Accession,log2:128_C/127_N,log2:128_N/126,log2:129_N/127_C
P41743,0.04382097,0.153951184,0.059560607
Q9UBI4,0.043721059,0.018175187,0.182152982
Q9ULC4,0.043498086,0.217780697,0.069697622
Q9BPZ3,0.043288858,-0.005258547,0.133096097
O60701,0.0431345,0.219118979,0.148551072
P17544,0.043091738,0.144997419,0.144246716
Q96FX7,0.043079402,0.131369728,0.049846463
P69849,0.043056014,-0.056584606,0.036321146
P16035,0.043038747,0.186218794,0.16769985
Q8TF40,0.043029066,0.013884003,-0.208936016
P51649,0.043002408,0.020516899,0.060665639
Q9Y2K6,0.042877103,-0.393641261,-0.227697412
Q7Z3B3,0.042824376,0.095961898,0.044193801
Q7Z6M2,0.042755715,0.171467453,-0.264312262
Q8N6L1,0.042591546,0.436596795,0.60160521
Q15750,0.04250452,-0.022514826,0.052383731
Q9NXN4,0.04240389,-0.097107462,0.026165474
P30291,0.042385449,-0.203314752,-0.129708869
Q15696,0.042286749,-0.061954919,0.033888861
Q96K19,0.042283545,0.064679722,-0.072345766
Q13393,0.04177802,-0.0829443,-0.00181587
P08236,0.0417626,0.070757711,0.007542558
P09958,0.041674853,-0.355223171,-0.170944184
Q9NRP7,0.041642891,0.16418676,-0.020579805
Q8IYB5,0.041028427,-0.189553354,-0.2273246
P49757,0.040694915,-0.036439202,-0.005015388
P61019,0.040589424,-0.095110288,-0.089675453
Q01518,0.040529795,0.169733285,0.116237256
Q9NS62,0.040314255,0.29192914,0.54617958
Q7Z4H3,0.040271253,0.085263612,-0.032623726
Q15170,0.040251837,0.122613201,0.160499405
Q96KN7,0.040108604,-0.227755081,0.417111749
Q96K80,0.040078825,-0.253473714,-0.003901564
Q86UA1,0.039987808,0.044921778,0.380430719
Q8IY92,0.03998412,-0.199020195,-0.316277748
O00159,0.039910205,-0.02729532,0.073467903
Q96RG2,0.039844379,-0.064208478,-0.207435259
Q9Y2I7,0.039820906,-0.017629771,-0.049393067
P21283,0.039705993,0.065166098,0.075963562
P30419,0.039696353,0.134177205,0.115673253
O15126,0.039592163,0.017126873,0.083839732
O94782,0.03939425,-0.027965021,0.009256983
P13498,0.039297495,0.28654893,0.306720694
Q9Y6A5,0.039147814,0.044362991,-0.010702588
O15084,0.039137177,0.111181041,0.031821791
Q8IXJ6,0.039130513,0.036451504,0.205025093
Q86UP2,0.039123927,0.01315799,0.072676331
O95832,0.039088236,0.142887196,0.279885339
P60709,0.039036895,0.19586499,-0.00852707
Q9H501,0.039005602,-0.166785313,0.048346489
Q01082,0.038766755,0.036499456,0.021004044
O95260,0.038656097,-0.05883435,-0.355733467
Q7Z333,0.038489609,0.00396011,0.055909655
P21953,0.038449728,0.094603532,0.023560663
Q2M2I8,0.038198512,0.279357067,0.107450004
Q9P1U0,0.03818189,0.190457546,0.116967996
Q9Y6N1,0.038109948,-0.031226637,0.017543047
Q9BYB4,0.038107124,0.039348092,0.25199343
Q86TA1,0.037992862,-0.05584449,-0.212713178
O15144,0.037934888,0.222737081,0.118668014
Q13873,0.03792049,-0.137696708,0.001698523
Q9Y4F5,0.037896851,-0.160161873,-0.057647805
Q96EW2,0.037770306,0.022774105,-0.157943732
Q15165,0.037736717,-0.164031516,-0.339416963
Q6NTF9,0.037636024,0.035053331,-0.349132749
P50395,0.037550611,0.260934791,0.114313329
Q8WZ82,0.037376356,-0.013836393,0.017179688
Q7L1T6,0.037367914,0.187925222,0.182681429
Q92831,0.037221137,0.048020783,0.082437936
Q92934,0.037202747,-0.021526028,0.043679175
Q9H875,0.037157782,0.14270111,-0.266882905
Q07820,0.037102652,-0.037788381,-0.15404548
Q7Z7L7,0.037030925,1.065167137,0.982505721
Q9BUJ0,0.036983729,-0.091629502,0.044030414
Q86UN3,0.036959615,-0.11912095,-0.077139669
O75592,0.036867775,-0.061871114,0.05279353
Q9UK97,0.036757822,0.237188284,0.273667495
P52948,0.036704815,0.072317875,0.024521709
Q6ZU80,0.036665282,-0.382325275,-0.222199238
Q147X3,0.036623855,0.167603103,0.197074098
Q9Y6A4,0.036515627,0.014477876,-0.069954162
O00399,0.036407193,0.229342295,0.184146743
P12755,0.035891819,0.160232347,0.121766698
Q14974,0.035547493,0.150730719,0.133267555
Q96P50,0.035447747,-0.183704147,0.047287559
Q8N9N5,0.035427837,-0.076724893,-0.122788249
Q8IWT6,0.035424588,-0.076143933,0.138041587
Q8NEM0,0.03537509,-0.611999146,-1.115823711
Q6DHV7,0.035219727,0.039682472,0.150439427
Q5VTQ0,0.035197762,0.116766093,0.119670981
O75027,0.034995845,-0.086191525,0.025141441
P15927,0.034870428,-0.158090054,-0.130154437
O60784,0.034786047,-0.126689516,-0.137288236
P05386,0.03471839,0.172686701,0.155743104
Q9Y3E7,0.034662937,0.438910222,0.330977844
Q9BY27,0.034636216,0.05353915,0.018602219
Q86VR2,0.034538277,0.195047176,-0.096654055
Q9ULT0,0.034481013,-0.115457071,-0.208455488
Q96JE7,0.03421837,0.177048608,0.123826608
O14939,0.033986547,-0.007407823,0.125479313
A0AVI4,0.033862426,-0.119443852,-0.289979636
P10071,0.033558963,-0.251620571,-0.295446845
P20645,0.033554234,-0.029644556,-0.157245643
Q9UPQ3,0.03353689,-0.274712612,-0.293556049
Q15287,0.033342758,-0.064975748,-0.102485774
Q9UGP5,0.033299517,0.001478463,0.012089642
Q9P2Y5,0.033290054,0.058585849,0.041275638
Q9NZW5,0.033205998,-0.076561483,0.068111793
Q8IZY2,0.033011326,-0.489680326,0.038025172
O15143,0.032836548,0.125161177,0.066161093
O76054,0.03244775,-0.05707699,0.044781464
Q86VP3,0.032442734,-0.255281703,-0.071678932
Q8N5C7,0.032372884,0.033227003,0.205956615
Q9UHW9,0.032358739,0.306152507,0.219399015
Q9BVW5,0.032299355,-0.173992796,-0.009313302
P62495,0.032278538,0.225138593,0.064239501
Q00325,0.031782746,0.132333487,0.198350557
Q9NP64,0.031750031,0.250750055,0.345054331
P67775,0.031736744,0.181373501,0.134889505
P06744,0.031713581,0.20258166,0.048342952
Q9UGP8,0.031658462,0.07678622,0.040835619
A6NC05,0.031557063,0.291680789,0.398142074
Q9UI95,0.031556463,-0.005116781,-0.173620411
Q8TCT6,0.031546804,-0.297135594,-0.441379824
P19438,0.031481695,-0.32010021,-0.276670776
Q9UBC2,0.031429736,0.037082912,0.024113932
Q9C0J8,0.031311164,-0.085463685,-0.025748567
Q495W5,0.03127743,0.026136171,0.093731272
P05387,0.031191559,-0.019039777,0.024684681
Q7Z388,0.031176281,0.140754343,-0.075556522
P61221,0.03105622,0.177009265,0.120298697
O43169,0.031021063,0.063409104,0.060534389
Q8WVV4,0.030815945,0.023821308,0.018248506
Q96QT6,0.03079024,-0.272868383,-0.098889004
Q9NPA8,0.030776706,-0.258873153,-0.204557723
Q15853,0.030669658,-0.452588696,-0.166054414
Q86UW9,0.030646967,0.39634638,-0.216755915
Q8TAQ2,0.03051874,0.122671997,0.102360772
Q96PM5,0.030403581,0.13131501,0.028589386
Q9ULJ3,0.030392952,0.179251062,0.184915928
Q8IWX8,0.030273167,-0.098142292,-0.011362266
Q4G0N7,0.030230469,0.672548672,0.217401102
Q13488,0.030216064,0.073346429,-0.024241269
P53677,0.030130325,0.127683133,-0.05233217
Q9H469,0.029989544,-0.23803357,-0.197850381
Q9Y2U9,0.029644537,-0.130398062,-0.237330398
P46977,0.02955271,0.136883238,0.104198968
O75880,0.029422746,-0.101987116,0.122186093
P61160,0.029345736,0.103077051,0.111592804
P68400,0.029282644,0.124505919,0.077315322
Q9ULC5,0.029206411,-0.085947445,-0.026874116
Q7L3S4,0.029146217,-0.200637352,-0.190038768
Q6NXT2,0.029114074,-0.367692077,-0.265345591
Q8NEZ4,0.029096565,-0.076727502,-0.065930673
Q99828,0.029022789,-0.290558629,0.03782319
Q9P0U4,0.028996646,-0.095859397,-0.030227827
Q14690,0.028981734,0.028378692,0.124435039
P60174,0.028876006,0.149400285,0.067622264
P35998,0.028687377,0.157355827,0.092595762
Q96L58,0.028571232,-0.002356981,0.103903108
Q8N8V4,0.028554257,-0.056101172,0.129320179
O14576,0.028301047,0.068496397,-0.21260694
P08238,0.028297561,0.224636905,0.150996637
Q9NUT2,0.02811957,-0.30052964,-0.254729332
Q49A88,0.028072897,-0.056783023,-0.16499607
P13639,0.027958635,0.174623838,0.068536959
Q99767,0.027906437,-0.314098227,-0.248958287
Q96CS2,0.027896088,0.104453538,0.161372902
Q8N271,0.027892182,-0.464032271,-0.172674437
Q5SYE7,0.027855857,0.053915223,-0.083201286
Q5TF21,0.02765999,0.064113994,0.18920383
O95571,0.027624631,0.048041584,0.060614448
P62854,0.027397936,-0.098926146,-0.101109039
Q16665,0.027283021,-0.244134903,-0.186827602
Q8WVM8,0.027252673,0.107377097,0.12356818
P29992,0.027202103,0.032318634,0.071751221
Q96EB1,0.027174528,-0.220206229,-0.297344843
Q96I23,0.027033377,-0.29648581,-0.109984002
Q6UWL2,0.026896619,0.09909707,0.189643784
Q9HAU0,0.026731921,0.139381142,0.40708593
P30876,0.026692505,0.120485024,0.104241127
Q02447,0.02668546,-0.023272688,-0.222904642
Q93063,0.02665657,-0.075356597,-0.027761248
P16989,0.026537245,-0.235829264,-0.16367464
P00338,0.02652784,0.178166964,0.047272032
P40855,0.026343046,0.074060207,-0.019851151
Q9Y2S0,0.026275255,-0.053206872,0.131296398
Q01831,0.026171995,0.132731163,0.146553336
Q9NYP3,0.025990782,0.061323622,-0.050174009
Q7KZF4,0.025760816,0.067048458,0.072303698
Q5W111,0.025512326,0.465547421,0.355480642
Q9GZY8,0.025509181,-0.032660449,-0.007469188
Q9NX57,0.02543673,-0.092284475,-0.194869078
O95602,0.025374634,0.055571424,0.154587319
Q8N720,0.025292935,-0.074851782,0.121351842
P23526,0.025277715,0.287764235,0.184190818
Q04323,0.025271143,0.051685509,-0.004493686
Q5TA50,0.024965972,0.046265986,0.020964534
Q96PX8,0.024671414,0.021663896,0.118406748
Q6Q0C0,0.024454753,0.020269119,-0.012427573
Q7Z7B1,0.024121736,0.187513703,0.027382815
Q96T58,0.024080172,-0.206838429,-2.88759E-05
Q9H741,0.023922968,0.099149035,-0.194123992
Q8ND56,0.023706253,0.000857983,0.02331391
Q04837,0.023395598,0.047873356,0.020490189
Q96CT2,0.023383021,0.057421241,0.091975274
Q9HDB5,0.023344217,0.113324415,0.028292573
Q9Y4A0,0.023205351,-0.337096615,-0.323877437
Q12824,0.023128732,0.088998849,-0.103615591
Q9NXF7,0.022971567,0.200357862,0.380910458
Q14247,0.022944206,0.056498628,0.096387042
Q15120,0.022806041,0.029783195,0.133061385
Q12769,0.022679796,0.081035433,-0.028561287
Q96DX4,0.022651127,0.083919902,0.321004681
Q9BWE0,0.022434906,-0.00678931,0.143126363
P15328,0.022214501,-0.493457798,-0.447440456
Q16670,0.022117434,-0.020659742,-0.006164678
Q96C57,0.021886273,0.165900324,0.1243397
Q9UM54,0.021752178,-0.003567384,0.009424618
P35658,0.02175065,0.10338989,0.075425067
P54652,0.021434844,-0.072891907,0.011954585
Q5VZE5,0.021383123,0.019933297,0.424463237
O00716,0.021324366,-0.143939817,0.020466226
O95294,0.021302118,0.579634337,0.353384324
P07339,0.021266753,0.023796248,-0.007285719
Q9NPH0,0.021183493,0.324302891,-0.451729324
P61254,0.021094286,-0.069296488,-0.069545636
Q969Z4,0.021023516,-0.047865905,0.040937215
O75525,0.021014569,-0.487004115,-0.255070551
O00287,0.020989132,0.09487247,0.104958338
P46109,0.020902968,0.270612316,0.242772004
Q8NC67,0.020847636,-0.279004009,-0.109728308
O00329,0.020700814,0.062821871,-0.035895992
Q14149,0.020615605,-0.18103528,-0.122312719
P28482,0.020481124,0.04661426,-0.011915251
Q86TJ2,0.020430036,-0.106021473,-0.174228501
O00754,0.020264898,-0.194556488,-0.041405853
Q9UBT2,0.020156105,0.055076028,0.058023019
O43731,0.02002233,-0.112109721,-0.041271948
Q9P2A4,0.019981258,0.017027715,-0.161315263
Q86SQ4,0.019770292,0.048191028,0.053862792
O14497,0.019768289,0.010419893,0.101330861
Q15052,0.019679041,-0.09341049,-0.090714978
Q5VWQ0,0.01951525,0.070408045,0.11170908
Q5VST6,0.01950335,-0.241341175,-0.247953463
Q9BTM9,0.01932199,0.058684406,-0.202493633
Q9H9A6,0.019089961,0.077520817,-0.047092742
Q6KCM7,0.018871658,0.072444887,-0.006961165
P35268,0.018725066,-0.136396013,-0.093233737
P49750,0.018710679,-0.035128448,-0.063703203
Q6IEG0,0.018536736,-0.023635823,-0.175580406
O75676,0.018490346,0.029633383,-0.141948786
Q5MNZ6,0.018467235,0.128871041,0.00911074
Q9NZ01,0.018463519,0.033309964,0.104251006
Q96RV3,0.018372154,-0.13577945,-0.23917563
Q2T9J0,0.01836092,-0.188191231,-0.045322478
Q9P2R3,0.01801127,0.11958459,0.041893456
Q9H2H8,0.017945196,0.070966108,0.656789857
Q96PQ0,0.01788476,0.191547501,0.127344897
O43516,0.017649088,0.351114555,0.073692811
Q86WI3,0.017563314,-0.142320881,-0.041978295
Q92619,0.017417482,-0.303146319,-0.401546845
Q5VU97,0.017382354,-0.203140295,-0.216169625
Q53FV1,0.017234007,-0.072555161,0.112338814
O75581,0.017215267,-0.305693402,-0.227406827
Q15691,0.017194881,0.080568931,0.022094764
Q8NEM2,0.017143512,-0.144107446,-0.264637026
Q9H3S7,0.017129547,0.13779371,0.062511801
Q7Z7C8,0.017071294,-0.041307999,-0.078986041
O14827,0.01655341,-0.005518273,0.174353134
Q9UBU8,0.016498599,0.165331207,0.192669969
Q9C0B9,0.016444789,0.296170841,0.141710367
Q8N5M9,0.016411318,0.151406888,0.401746372
Q5T160,0.016344783,0.219157146,-0.021933081
O15254,0.016307902,-0.045783238,0.01323467
Q93074,0.016225612,-0.129715284,-0.039871913
Q9NTJ5,0.016209002,0.027846141,-0.003627776
P62487,0.016051841,-0.173541285,-0.157764679
Q9BXT2,0.016007619,0.201071299,0.073712593
Q9UKY1,0.015866399,0.018862955,-0.022649048
P84098,0.015820153,-0.080484688,-0.008146754
Q9UHG0,0.015730207,0.133888969,0.010184733
P52888,0.015642934,0.221555765,-0.034274263
Q4AE62,0.015630895,-0.536509891,-0.450228466
O15060,0.015629885,-0.227144904,-0.644992923
Q9H1I8,0.01560308,-0.142525737,-0.020176592
Q9HCM1,0.015543142,-0.353867576,-0.593256431
O75356,0.015406928,-0.026905263,-0.047298027
O15111,0.015373037,0.088482186,0.059367689
Q96IK5,0.014859747,0.027792604,0.253035998
O75691,0.01480235,-0.166220095,-0.093174789
Q13574,0.01479155,0.083580521,0.081784214
P62258,0.014737086,0.137677537,0.049955972
Q13085,0.014679432,0.033216084,0.029953226
O14874,0.014533994,0.002132189,8.83425E-05
O60812,0.014406218,-0.145645512,-0.049627531
Q00978,0.014281684,-0.043605421,-0.00326801
Q14008,0.014024298,0.153784693,0.163909872
O15511,0.014023208,0.163602191,0.076708657
P43034,0.013887718,0.200575682,0.130947522
Q9H930,0.013665887,0.70002446,0.250772924
P18846,0.013615559,0.073766823,0.174749089
Q8NEW0,0.013579986,0.063848277,0.018617336
Q8TC44,0.013082481,-0.210052577,-0.042764514
Q9NSK7,0.013033858,0.651771655,0.698928813
P52907,0.012967485,0.028501365,0.03475926
Q6BDI9,0.012941,-0.073980678,0.292754149
Q5JPI9,0.01288803,0.121786701,-0.046601328
P46459,0.012819479,0.022054292,0.049819073
Q4G0J3,0.012801883,-0.085608417,0.011025432
Q9Y5Y5,0.012517146,-0.140000191,-0.171791228
Q8N1G2,0.012423742,-0.042074717,-0.065108801
Q5VWG9,0.01236674,-0.039184411,-0.162265014
P52758,0.012309188,-0.057605778,-0.106792576
Q9BQE9,0.01230646,-0.097489344,0.079611916
Q8WUA2,0.012275315,0.032509916,0.183401625
Q68DE3,0.012124428,-0.488220727,-0.270987787
Q9GZX3,0.011969719,0.609342385,0.459501832
Q6BDS2,0.011882033,0.053747524,-0.029239142
O75569,0.011881974,0.071112617,0.102440083
P78368,0.01176838,-0.274003928,-0.409655421
P48723,0.011688523,-0.005424005,0.189996491
P07199,0.011615645,0.08194029,0.072907439
P07237,0.011579762,-0.026179327,0.007137554
Q86X40,0.011519236,0.125240703,-0.134638992
Q9P0P0,0.011502554,0.022934339,0.032401611
P04233,0.011441741,0.009963145,0.0954798
Q9Y2K5,0.011423652,0.224101904,0.098733354
Q96CP2,0.011417666,-0.071326823,0.193106592
P30040,0.011248692,-0.004200652,0.016911551
P83916,0.010965818,0.18814127,0.304343988
Q8NI35,0.010953154,-0.06889522,-0.107179749
Q9H0M0,0.010705441,-0.233308303,-0.218352774
O75398,0.010661391,-0.119093667,0.102273023
P10620,0.010559663,-0.090482232,0.029750702
O00519,0.010494972,-0.322501746,-0.282596059
Q9BUT9,0.010471107,0.029276009,0.115673686
Q92620,0.01037837,-0.175397665,-0.02638034
Q96BU1,0.010372094,-0.381304196,-0.352784473
O75478,0.009800956,0.10798294,-0.10277062
Q8TB37,0.009789188,-0.10305614,0.00782004
A0AV96,0.009509224,-0.042034699,-0.081372758
O00418,0.009301457,0.370806862,0.223606532
P58340,0.009293922,0.008582118,0.377637407
Q96TA1,0.009232146,0.074097836,0.041409013
Q9NUL5,0.009172109,0.073632858,0.162513945
Q15404,0.009171076,0.11321654,0.063370692
Q9P1Y6,0.008953909,-0.034248189,-0.125353558
Q9C0E2,0.008689253,0.440370744,0.203893156
Q96PY6,0.008677725,0.041250485,0.171982817
P31270,0.008412185,-0.363636783,0.251794172
Q3SXM5,0.008354074,0.180263727,0.436183937
P62266,0.008253254,-0.087468087,-0.024379869
Q9NVX0,0.008231657,0.078849371,-0.004617808
Q5HYK9,0.008125906,0.202028565,0.231505806
Q8N7C3,0.008108409,-0.036291624,-0.107802835
Q96G04,0.007989739,-0.004941814,0.096076218
O14777,0.007857387,-0.059161769,0.138647289
Q9BR77,0.007784465,-0.279727977,-0.073229857
Q5SRI9,0.007712114,-0.532140373,-0.319489561
P62736,0.007703906,-0.063863853,-0.053264428
Q96JM3,0.007616021,-0.078313362,-0.048681371
Q6PL24,0.007508551,0.393827564,-0.083225193
Q9BSH4,0.007483502,-0.027146171,-0.027222807
P07203,0.007344083,0.051470863,0.038627356
O60220,0.007244385,-0.278788004,-0.0667292
Q7L5N7,0.00722337,-0.174195677,0.007477248
P55145,0.007213313,0.098133513,0.139066183
Q13686,0.007206908,-0.230806514,-0.319309301
Q9BVL2,0.006982426,-0.138838498,0.070326753
Q12947,0.006951361,-0.428465136,-0.349490396
O95639,0.006910447,0.160140209,0.062245964
P23258,0.006823348,0.037249286,-0.061690722
Q9NUE0,0.006781042,-0.030078655,0.171287706
Q96I24,0.006737642,0.00433853,0.019649738
Q9H9Y6,0.006729902,-0.000773267,0.014732506
Q9Y6I3,0.006719653,-0.111944265,-0.03763417
Q9BYX7,0.006689649,0.657291504,0.060314029
Q9UBF6,0.006627202,-0.046863868,0.061264132
Q9Y2A7,0.006565191,0.061381504,0.102426995
P20839,0.006422017,0.064249078,0.045933704
Q9Y2S2,0.006391567,0.045711999,0.047001451
Q99611,0.006367941,-0.212792968,-0.158369197
P12268,0.006276195,0.162758899,0.13187801
P84085,0.00614067,0.028821961,-0.012435077
P57071,0.005979371,0.101838853,-0.289522328
Q06278,0.005614942,0.298005983,0.235184923
Q9H3S4,0.005604035,-0.310964269,-0.086246292
P54819,0.00559077,-0.080059934,-0.025256559
Q9HAC8,0.0053825,-0.261251033,-0.233246274
Q92624,0.005322648,0.072173951,-0.026604604
Q99570,0.005167264,-0.041208761,0.047421696
Q9ULR0,0.005151224,-0.166239333,-0.14820201
A6NKF1,0.005068106,-0.050301576,-0.031602216
O43708,0.004976643,0.017449356,0.126360059
Q96RK4,0.004934557,0.051454488,0.164779277
O95453,0.004914845,-0.018650305,0.068875912
P62304,0.004799252,-0.046276606,-0.090922896
O95158,0.004738897,0.098054964,0.17604037
Q9H7H0,0.00464235,-0.297242224,-0.488597152
Q8WUA7,0.004179893,-0.042683607,-0.11402383
Q9UNK0,0.004064954,-0.209668112,-0.328930429
Q96HR3,0.003987045,-0.038602103,-0.208753574
O15212,0.003834615,0.071962023,0.057484941
P54198,0.003823198,-0.04264012,-0.047601568
Q9ULC8,0.003785057,-0.219564355,-0.233933747
Q9UL54,0.003767727,-0.025736991,0.032454425
Q96JW4,0.00371048,-0.530217793,-0.382664732
P19793,0.003637646,-0.039995983,-0.253836645
Q86W56,0.003552623,-0.043093329,-0.022333981
Q15274,0.003510498,0.159699884,0.037287917
P78406,0.003437063,-0.009870158,-0.052466357
Q5T6F2,0.003176465,0.0650055,0.03030735
P63244,0.002539712,-0.072720094,-0.118122697
Q9NP87,0.002382023,0.357276061,-0.073463844
Q6PIY7,0.002362315,0.074175613,-0.065887105
Q14191,0.002006487,0.035261109,0.060161075
P55039,0.001956611,0.128578704,-0.022918169
Q96CT7,0.001819701,-0.070276399,0.065846741
Q9H2D1,0.00158231,-0.034941928,-0.07338073
Q9Y592,0.00142938,0.050598949,-0.025029708
Q9Y2G8,0.001150153,0.065014991,0.041045057
Q9UPR3,0.001031818,-0.084274921,-0.063983866
Q9NQC3,0.000883971,0.086698526,0.031838603
Q9UPP1,0.00056968,-0.068982942,-0.210143272
P17024,0.000533929,0.07555252,0.15037446
Q02818,0.00044361,-0.061917751,0.011254756
Q6I9Y2,0.000316858,0.15096543,0.127205567
Q9Y5W9,0.000173885,-0.123589195,-0.258152793
Q17RC7,0.000135585,-0.30747597,-0.434115
Q1MSJ5,0,0.140538308,-0.013588506
Q6YHU6,-3.22223E-05,0.081437855,0.060749679
P63241,-4.14537E-05,0.180871424,0.114733631
Q9HCM3,-5.19389E-05,0.130837199,0.262480968
Q8NBJ9,-0.000142082,-0.165613201,-0.319301856
Q9H582,-0.000145941,-0.212339717,-0.142988135
Q9H0W8,-0.00015954,0.15088654,0.112653309
Q9Y2B0,-0.00020942,-0.309041358,-0.29387536
Q96EY5,-0.000332719,0.210740129,0.09920521
P07332,-0.000395772,-0.193388991,0.064354499
O95104,-0.000565868,-0.256096225,-0.309865186
Q96QE2,-0.000579263,-0.064631134,-0.088810642
Q14289,-0.000698414,0.05759665,-0.077099638
Q96G25,-0.000869168,-0.160272001,-0.15234788
Q8WXG9,-0.000982103,0.035920471,0.520603548
Q8N137,-0.001174086,-0.329102067,-0.131178882
Q96S82,-0.001300257,0.023059296,0.514879156
P30533,-0.001327483,-0.100561861,-0.022622243
A6NMY6,-0.001554518,0.036140483,-0.211122155
Q9NX24,-0.001600246,-0.303892585,-0.078331328
Q9BXB1,-0.00172165,0.236152081,-0.028656222
Q6ZMW2,-0.001730799,0.222991973,0.131090258
Q9UP95,-0.001852205,0.143706499,0.207208514
Q8N5F7,-0.001889025,-0.191207225,0.081797577
P98153,-0.002028304,-0.348524709,0.002882871
Q8N0W3,-0.002077631,-0.119777865,-0.209089301
Q9H2P0,-0.002172891,0.019542366,0.045182414
Q9Y6J9,-0.00219749,0.014129924,-0.038166953
P46776,-0.002495627,-0.061413778,-0.085022925
Q9NRP4,-0.002541663,-0.416403261,-0.109018497
Q5HYI8,-0.002688437,-0.227578747,0.347151588
O00592,-0.002700414,-0.157018811,-0.050589025
P42766,-0.002776839,-0.130824204,0.12635811
Q8N6M3,-0.002870408,-0.072198753,0.535563762
Q9UJA5,-0.002871878,0.019794812,0.039935415
P15291,-0.002982359,-0.020971575,-0.099126707
P01009,-0.003016588,-0.354433249,-0.233749249
Q9NZB2,-0.003105897,0.073010781,0.056378909
Q15758,-0.003264331,-0.012285834,0.029677127
Q9BVS5,-0.003296853,0.004275873,0.037930588
Q5VTL8,-0.00337056,0.13452276,0.197893523
Q9HC38,-0.003459097,0.152124788,0.045756845
Q8IWU2,-0.003539653,0.292471782,0.196963594
O60716,-0.003650834,-0.062787314,-0.04114801
Q9BW27,-0.003688769,-0.064369352,-0.034900173
Q8IZQ1,-0.003723908,-0.079640019,0.046361219
Q9UGB7,-0.003749205,0.276744523,0.000600357
Q14207,-0.003903703,0.013932036,0.025063144
Q86W42,-0.003913467,0.457298119,-0.014257555
Q9Y6E0,-0.004015656,0.05388921,0.048913546
Q14203,-0.004039878,0.074189944,-0.023205777
Q9NXB9,-0.004105207,-0.412107975,-0.374009979
O75151,-0.0042596,-0.109916032,-0.042079668
Q2TB90,-0.004375108,-0.051912543,-0.05128706
Q8N999,-0.004572949,0.341567,0.183108877
Q8WVM7,-0.004597827,0.080857846,0.015109379
O43896,-0.004695898,-0.239780325,-0.120002064
Q15185,-0.004790437,0.169417658,0.121156407
Q0PNE2,-0.004812839,-0.249152838,-0.081573828
Q6P1M9,-0.004842149,0.176817934,0.192879916
O00411,-0.004878317,0.015025429,0.036480235
Q8N6R0,-0.005002673,0.055496912,0.163424177
O76075,-0.005137504,0.22416467,0.338685468
Q6SJ93,-0.005156697,-0.052386852,0.011444319
Q3YEC7,-0.005186491,-0.006495967,0.055080479
Q9H1C7,-0.005565836,-0.390058801,-0.157237274
O75695,-0.005612666,0.177340686,0.142681665
Q69YN4,-0.005639857,-0.303997554,-0.199553701
Q96JB5,-0.005689761,0.089435162,0.061068387
Q53ET0,-0.005873632,-0.345793303,-0.030940191
Q9UEU0,-0.006087589,-0.264240181,-0.166397277
Q86U06,-0.006105217,0.212961867,0.245217863
Q6NZ67,-0.006117258,-0.37230439,-0.189863477
Q9H0Q0,-0.006168865,0.064318377,-0.225282085
Q13127,-0.006259654,-0.095460939,-0.127144169
P36578,-0.006269049,-0.019539302,0.045791018
Q92925,-0.006273377,0.011560541,-0.002094161
Q86X83,-0.00633622,0.039699537,0.021635632
Q9BRB3,-0.006720827,-0.274526449,-0.119598556
Q8TC12,-0.007178682,0.094910768,0.118400354
P19388,-0.007238534,0.033685745,0.002651338
Q9UPS6,-0.007478525,0.243277322,-0.499348185
Q8NG11,-0.007517953,0.196678085,0.087836369
Q9BZ72,-0.00770139,-0.092977715,-0.214179955
Q14554,-0.007752108,-0.011117882,-0.047317813
Q14651,-0.007753761,0.206472665,0.026017568
Q13107,-0.007961801,0.225341273,0.141661239
P51571,-0.008177805,-0.064221559,-0.112386212
Q8N859,-0.008264248,0.099914965,0.009124879
Q4G0I0,-0.008289356,-0.817227755,-0.629604984
Q9Y295,-0.008304734,0.047923707,0.032765988
Q96HA8,-0.008584766,-0.167809415,0.068469616
Q8IY18,-0.008659173,-0.164614101,0.0224178
P78364,-0.008940162,0.099387049,-0.05734509
Q86U38,-0.009075587,-0.099640963,-0.048384611
O15379,-0.009172316,-0.043579,-0.127983552
P30281,-0.009236769,-0.376986099,-0.60610857
Q9Y3R5,-0.009358853,0.056344115,0.058553412
Q9Y6K1,-0.009380174,-0.257560175,-0.190434823
P06737,-0.009564685,0.062035455,-0.071332505
P15151,-0.009624836,-0.063844693,-0.036616337
Q12986,-0.009674164,-0.015173437,0.007726841
Q96Q11,-0.00989882,0.302915639,0.1670568
Q06587,-0.01002501,-0.084991958,-0.149329628
P10253,-0.01009552,-0.027382737,-0.060957654
Q6UX65,-0.010096803,-0.259048205,-0.07460595
P42566,-0.010289386,0.057016961,-0.0319724
P31939,-0.010293182,0.174700625,0.037375033
P42345,-0.010333721,-0.049700627,-0.186876831
Q8TAG9,-0.010524754,0.155182822,0.193559147
Q96T76,-0.010607733,0.06425763,-0.012655817
Q8NDX6,-0.010678219,0.111486901,0.085784788
Q13444,-0.010929554,-0.191567289,-0.2718305
Q9BVK8,-0.01095908,0.220267624,0.470529971
Q9UBV2,-0.011557728,0.102457718,0.002449053
O00161,-0.011604334,-0.077554479,-0.021881264
P50148,-0.011718522,0.079108999,0.150588094
P46778,-0.011720817,-0.04864163,-0.021612222
Q9NSV4,-0.011758657,0.307055183,0.483820109
Q8IY37,-0.011761767,-0.029145757,-0.013413765
